"id","group","n_shoal","n_fish","n","mean","se","mean_n","design_effect","n_effective","sd_shoal","sd_fish"
"khalil_2013_exp_001_assay_001","control",1,6,6,1.384735636,0.259080646,6,3.5,1.71428571428571,0.259080646,0.63461538493064
"khalil_2013_exp_001_assay_002","control",1,6,6,0.727043328,0.056526686,6,3.5,1.71428571428571,0.056526686,0.138461537550525
"khalil_2013_exp_001_assay_003","control",1,6,6,8.592978583,1.935399303,6,3.5,1.71428571428571,1.935399303,4.74074074088821
"khalil_2013_exp_001_assay_004","control",1,6,6,5.296682287,1.602752548,6,3.5,1.71428571428571,1.602752548,3.9259259265456
"khalil_2013_exp_001_assay_005","control",1,6,6,42.39508035,23.66656756,6,3.5,1.71428571428571,23.66656756,57.9710144851051
"khalil_2013_exp_001_assay_006","control",1,6,6,31.16319629,3.402069087,6,3.5,1.71428571428571,3.402069087,8.33333333284623
"khalil_2013_exp_001_assay_007","control",1,6,6,4.20843672,1.677455847,6,3.5,1.71428571428571,1.677455847,4.10891089119817
"khalil_2013_exp_001_assay_008","control",1,6,6,9.20843672,0.929674325,6,3.5,1.71428571428571,0.929674325,2.27722772321637
"khalil_2013_exp_001_assay_009","control",1,6,6,54.51519615,18.26373931,6,3.5,1.71428571428571,18.26373931,44.7368421047109
"khalil_2013_exp_001_assay_010","control",1,6,6,56.3948954,7.827316847,6,3.5,1.71428571428571,7.827316847,19.1729323302405
"khalil_2013_exp_001_assay_001","treatment",1,6,6,1.292427943,0.197843402,6,3.5,1.71428571428571,0.197843402,0.484615383876329
"khalil_2013_exp_001_assay_002","treatment",1,6,6,1.442427943,0.202553959,6,3.5,1.71428571428571,0.202553959,0.496153844930624
"khalil_2013_exp_001_assay_003","treatment",1,6,6,6.852237843,1.058421494,6,3.5,1.71428571428571,1.058421494,2.59259259309425
"khalil_2013_exp_001_assay_004","treatment",1,6,6,2.704089695,0.468729519,6,3.5,1.71428571428571,0.468729519,1.14814814893019
"khalil_2013_exp_001_assay_005","treatment",1,6,6,81.52551513,17.74992567,6,3.5,1.71428571428571,17.74992567,43.4782608638288
"khalil_2013_exp_001_assay_006","treatment",1,6,6,43.11971803,5.768725844,6,3.5,1.71428571428571,5.768725844,14.1304347838062
"khalil_2013_exp_001_assay_007","treatment",1,6,6,7.1292288,0.363785605,6,3.5,1.71428571428571,0.363785605,0.891089108019673
"khalil_2013_exp_001_assay_008","treatment",1,6,6,10.14903078,0.343575294,6,3.5,1.71428571428571,0.343575294,0.841584158526715
"khalil_2013_exp_001_assay_009","treatment",1,6,6,68.04903073,8.441224051,6,3.5,1.71428571428571,8.441224051,20.6766917294592
"khalil_2013_exp_001_assay_010","treatment",1,6,6,57.89865479,2.916059218,6,3.5,1.71428571428571,2.916059218,7.14285714383933
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
